vehicleBrand,meanDelayAll,meanDelayRushHour,meanDelayLightTraffic,meanDelayWeekend,meanDelayWeekday
Waggonfabrik  Uerdingen  A.G.,234.43,324.45,186.26,-,234.43
Pesa  Bydgoszcz  S.A.,221.00,303.61,180.46,186.97,227.43
Bombardier,196.32,163.28,210.75,-,196.32
Alstom Konstal,113.43,110.15,117.95,-,113.43
Konstal,304.26,371.45,194.52,-,304.26
