vehiclePassengerDoors,meanDelayAll,meanDelayRushHour,meanDelayLightTraffic,meanDelayWeekend,meanDelayWeekday
10,234.43,324.45,186.26,-,234.43
6,201.64,257.93,174.24,134.95,217.86
5,238.69,283.83,191.97,-,238.69
12,238.71,345.01,186.18,261.18,235.49
