vehicleBrand,medianDelayAll,medianDelayRushHour,medianDelayLightTraffic,medianDelayWeekend,medianDelayWeekday
Waggonfabrik  Uerdingen  A.G.,155,201,135.0,-,155
Pesa  Bydgoszcz  S.A.,128,150.0,120,116.0,131
Bombardier,138,140,135.5,-,138
Alstom Konstal,96,91,111.5,-,96
Konstal,181,202.0,163,-,181
