vehiclePassengerDoors,medianDelayAll,medianDelayRushHour,medianDelayLightTraffic,medianDelayWeekend,medianDelayWeekday
10,155,201,135.0,-,155
6,124,144,117.0,109.0,130
5,150,157.0,144,-,150
12,132.0,156,123,129.0,132.0
